config,algorithm,seed,cost,makespan,runtime,status,num_scenes,num_actors,num_blocks,pareto_size,best_operator
S15,PSO,27,13203.586580494673,12.0,0.3318824768066406,success,15.0,8.0,,,
S15,PSO,28,12947.033649791249,12.0,0.34694814682006836,success,15.0,8.0,,,
S15,PSO,29,12946.906132422502,12.0,0.34713220596313477,success,15.0,8.0,,,
S15,PSO,30,12947.699063125927,12.0,0.35004329681396484,success,15.0,8.0,,,
S15,MILP,1,21218.090000000007,16.0,0.0018165111541748047,success,15.0,8.0,,,
S15,BDM_NoAOS,1,18483.326874880444,12.0,0.1866905689239502,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,2,18483.326874880444,12.0,0.17883586883544922,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,3,18483.326874880444,12.0,0.18660926818847656,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,4,18483.326874880444,12.0,0.1938645839691162,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,5,18483.326874880444,12.0,0.17444944381713867,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,6,18483.326874880444,12.0,0.1746981143951416,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,7,18483.326874880444,12.0,0.17537856101989746,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,8,18483.326874880444,12.0,0.22461795806884766,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,9,18483.326874880444,12.0,0.17798662185668945,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,10,18483.326874880444,12.0,0.1830282211303711,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,11,18483.326874880444,12.0,0.17399311065673828,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,12,18483.326874880444,12.0,0.21679091453552246,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,13,18483.326874880444,12.0,0.17920470237731934,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,14,18483.326874880444,12.0,0.18394684791564941,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,15,18483.326874880444,12.0,0.17691612243652344,success,15.0,8.0,3.0,16.0,
S15,BDM_NoAOS,16,18483.326874880444,12.0,0.17748093605041504,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,17,18483.326874880444,12.0,0.17512273788452148,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,18,18483.326874880444,12.0,0.17778444290161133,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,19,18483.326874880444,12.0,0.17806434631347656,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,20,18483.326874880444,12.0,0.17731785774230957,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,21,18483.326874880444,12.0,0.17594218254089355,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,22,18483.326874880444,12.0,0.16829848289489746,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,23,18483.326874880444,12.0,0.1790909767150879,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,24,18483.326874880444,12.0,0.20930218696594238,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,25,18483.326874880444,12.0,0.18050312995910645,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,26,18483.326874880444,12.0,0.17428374290466309,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,27,18483.326874880444,12.0,0.17136716842651367,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,28,18483.326874880444,12.0,0.19443154335021973,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,29,18483.326874880444,12.0,0.19038176536560059,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,30,18483.326874880444,12.0,0.1858510971069336,success,15.0,8.0,3.0,20.0,
S15,BDM_AOS,1,18483.326874880444,12.0,0.2313251495361328,success,15.0,8.0,3.0,20.0,pmx+block_swap
S15,BDM_AOS,2,18483.326874880444,12.0,0.17754912376403809,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_AOS,3,18483.326874880444,12.0,0.18206167221069336,success,15.0,8.0,3.0,20.0,lax+acm
S15,BDM_AOS,4,18483.326874880444,12.0,0.18524622917175293,success,15.0,8.0,3.0,20.0,pmx+block_swap
S15,BDM_AOS,5,18483.326874880444,12.0,0.18365263938903809,success,15.0,8.0,3.0,15.0,pmx+swap
S15,BDM_AOS,6,18483.326874880444,12.0,0.18799376487731934,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_AOS,7,18483.326874880444,12.0,0.18561625480651855,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_AOS,8,18483.326874880444,12.0,0.18374133110046387,success,15.0,8.0,3.0,20.0,lax+swap
S15,BDM_AOS,9,18483.326874880444,12.0,0.18630385398864746,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_AOS,10,18483.326874880444,12.0,0.19959044456481934,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_AOS,11,18483.326874880444,12.0,0.1793346405029297,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_AOS,12,18483.326874880444,12.0,0.18178749084472656,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_AOS,13,18483.326874880444,12.0,0.2062220573425293,success,15.0,8.0,3.0,19.0,pmx+acm
S15,BDM_AOS,14,18483.326874880444,12.0,0.18875646591186523,success,15.0,8.0,3.0,20.0,lax+acm
S15,BDM_AOS,15,18483.326874880444,12.0,0.18399524688720703,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_AOS,16,18483.326874880444,12.0,0.1848163604736328,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_AOS,17,18483.326874880444,12.0,0.18414759635925293,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_AOS,18,18483.326874880444,12.0,0.19239497184753418,success,15.0,8.0,3.0,20.0,lax+block_swap
S15,BDM_AOS,19,18483.326874880444,12.0,0.1767439842224121,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_AOS,20,18483.326874880444,12.0,0.19696617126464844,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_AOS,21,18483.326874880444,12.0,0.19854092597961426,success,15.0,8.0,3.0,20.0,lax+swap
S15,BDM_AOS,22,18483.326874880444,12.0,0.17680120468139648,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_AOS,23,18483.326874880444,12.0,0.17708539962768555,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_AOS,24,18483.326874880444,12.0,0.22740745544433594,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_AOS,25,18483.326874880444,12.0,0.17400622367858887,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_AOS,26,18483.326874880444,12.0,0.18839263916015625,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_AOS,27,18483.326874880444,12.0,0.18179941177368164,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_AOS,28,18483.326874880444,12.0,0.19261717796325684,success,15.0,8.0,3.0,20.0,pmx+acm
S15,BDM_AOS,29,18483.326874880444,12.0,0.1874253749847412,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_AOS,30,18483.326874880444,12.0,0.19104886054992676,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSIG,1,19704.03303067307,12.0,0.17845988273620605,success,15.0,8.0,3.0,20.0,pmx+block_swap
S15,BDM_NoSIG,2,20107.983030673066,12.0,0.1839768886566162,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSIG,3,19359.163030673077,12.0,0.18842172622680664,success,15.0,8.0,3.0,20.0,lax+acm
S15,BDM_NoSIG,4,20605.00303067307,12.0,0.1775810718536377,success,15.0,8.0,3.0,20.0,pmx+block_swap
S15,BDM_NoSIG,5,19820.283030673072,12.0,0.1862809658050537,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSIG,6,21443.67995277676,12.0,0.18868446350097656,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSIG,7,18695.956132422507,12.0,0.18557333946228027,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSIG,8,20770.19364979125,12.0,0.18949365615844727,success,15.0,8.0,3.0,20.0,lax+swap
S15,BDM_NoSIG,9,20076.635513304318,12.0,0.1936655044555664,success,15.0,8.0,3.0,14.0,pmx+swap
S15,BDM_NoSIG,10,17420.60995277675,12.0,0.1879901885986328,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSIG,11,20675.00054804181,12.0,0.22245454788208008,success,15.0,8.0,3.0,18.0,pmx+swap
S15,BDM_NoSIG,12,22394.35995277676,12.0,0.18596959114074707,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSIG,13,19821.003030673066,12.0,0.18565821647644043,success,15.0,8.0,3.0,20.0,pmx+acm
S15,BDM_NoSIG,14,19553.416727687556,12.0,0.1858975887298584,success,15.0,8.0,3.0,20.0,lax+acm
S15,BDM_NoSIG,15,21148.980548041818,12.0,0.1850447654724121,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSIG,16,19962.739952776745,12.0,0.18728017807006836,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSIG,17,19564.743030673064,12.0,0.18918061256408691,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSIG,18,20248.010548041806,12.0,0.24672150611877441,success,15.0,8.0,3.0,20.0,lax+block_swap
S15,BDM_NoSIG,19,19649.64551330432,12.0,0.19531035423278809,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSIG,20,20261.543030673067,12.0,0.18399477005004883,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSIG,21,17180.873649791247,12.0,0.18651556968688965,success,15.0,8.0,3.0,20.0,lax+swap
S15,BDM_NoSIG,22,19359.163030673062,12.0,0.1807081699371338,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSIG,23,20534.023030673055,12.0,0.19266843795776367,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSIG,24,19718.905513304322,12.0,0.17987847328186035,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSIG,25,20521.163030673062,12.0,0.19060063362121582,success,15.0,8.0,3.0,17.0,pmx+swap
S15,BDM_NoSIG,26,19345.839952776747,12.0,0.18526840209960938,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSIG,27,20060.043030673067,12.0,0.18189024925231934,success,15.0,8.0,3.0,12.0,pmx+swap
S15,BDM_NoSIG,28,19564.74303067306,12.0,0.18587398529052734,success,15.0,8.0,3.0,20.0,pmx+acm
S15,BDM_NoSIG,29,21799.689952776753,12.0,0.18531060218811035,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSIG,30,20387.300548041807,12.0,0.18911480903625488,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSpecOps,1,18483.326874880444,12.0,0.19012975692749023,success,15.0,8.0,3.0,20.0,pmx+block_swap
S15,BDM_NoSpecOps,2,18483.326874880444,12.0,0.19137144088745117,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSpecOps,3,18483.326874880444,12.0,0.1958155632019043,success,15.0,8.0,3.0,20.0,lax+acm
S15,BDM_NoSpecOps,4,18483.326874880444,12.0,0.19249868392944336,success,15.0,8.0,3.0,20.0,pmx+block_swap
S15,BDM_NoSpecOps,5,18483.326874880444,12.0,0.190077543258667,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSpecOps,6,18483.326874880444,12.0,0.19053888320922852,success,15.0,8.0,3.0,17.0,pmx+swap
S15,BDM_NoSpecOps,7,18483.326874880444,12.0,0.19910621643066406,success,15.0,8.0,3.0,18.0,pmx+swap
S15,BDM_NoSpecOps,8,18483.326874880444,12.0,0.18413424491882324,success,15.0,8.0,3.0,20.0,lax+swap
S15,BDM_NoSpecOps,9,18483.326874880444,12.0,0.18164300918579102,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSpecOps,10,18483.326874880444,12.0,0.18350863456726074,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSpecOps,11,18483.326874880444,12.0,0.22719454765319824,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSpecOps,12,18483.326874880444,12.0,0.2079925537109375,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSpecOps,13,18483.326874880444,12.0,0.17980456352233887,success,15.0,8.0,3.0,20.0,pmx+acm
S15,BDM_NoSpecOps,14,18483.326874880444,12.0,0.17850971221923828,success,15.0,8.0,3.0,20.0,lax+acm
S15,BDM_NoSpecOps,15,18483.326874880444,12.0,0.18811345100402832,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSpecOps,16,18483.326874880444,12.0,0.18814849853515625,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSpecOps,17,18483.326874880444,12.0,0.18489933013916016,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSpecOps,18,18483.326874880444,12.0,0.18259000778198242,success,15.0,8.0,3.0,20.0,lax+block_swap
S15,BDM_NoSpecOps,19,18483.326874880444,12.0,0.19010496139526367,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSpecOps,20,18483.326874880444,12.0,0.18515825271606445,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSpecOps,21,18483.326874880444,12.0,0.18302226066589355,success,15.0,8.0,3.0,19.0,lax+swap
S15,BDM_NoSpecOps,22,18483.326874880444,12.0,0.18541502952575684,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSpecOps,23,18483.326874880444,12.0,0.197554349899292,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSpecOps,24,18483.326874880444,12.0,0.18214106559753418,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSpecOps,25,18483.326874880444,12.0,0.18379998207092285,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSpecOps,26,18483.326874880444,12.0,0.20663738250732422,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSpecOps,27,18483.326874880444,12.0,0.19378161430358887,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSpecOps,28,18483.326874880444,12.0,0.1799299716949463,success,15.0,8.0,3.0,20.0,pmx+acm
S15,BDM_NoSpecOps,29,18483.326874880444,12.0,0.18057751655578613,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSpecOps,30,18483.326874880444,12.0,0.1791515350341797,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_Flat,1,14369.502883480183,12.0,0.28613710403442383,success,15.0,8.0,15.0,9.0,lax+swap
S15,BDM_Flat,2,14509.436132422501,12.0,0.22657012939453125,success,15.0,8.0,15.0,20.0,pmx+swap
S15,BDM_Flat,3,17611.523030673063,12.0,0.23453879356384277,success,15.0,8.0,15.0,20.0,ox+swap
S15,BDM_Flat,4,13728.146874880451,12.0,0.22538495063781738,success,15.0,8.0,15.0,20.0,pmx+swap
S15,BDM_Flat,5,12947.033649791247,12.0,0.26993370056152344,success,15.0,8.0,15.0,20.0,pmx+acm
S15,BDM_Flat,6,13201.349210318815,12.0,0.22628045082092285,success,15.0,8.0,15.0,20.0,ox+swap
S15,BDM_Flat,7,13826.476727687561,12.0,0.23355531692504883,success,15.0,8.0,15.0,3.0,lax+swap
S15,BDM_Flat,8,14231.287322952618,12.0,0.28031253814697266,success,15.0,8.0,15.0,20.0,lax+swap
S15,BDM_Flat,9,15999.125513304323,12.0,0.2380220890045166,success,15.0,8.0,15.0,9.0,ox+swap
S15,BDM_Flat,10,16043.529805583867,12.0,0.22378754615783691,success,15.0,8.0,15.0,7.0,pmx+acm
S15,BDM_Flat,11,14740.763030673072,12.0,0.23860621452331543,success,15.0,8.0,15.0,1.0,lax+swap
S15,BDM_Flat,12,13203.586580494673,12.0,0.27858591079711914,success,15.0,8.0,15.0,20.0,lax+swap
S15,BDM_Flat,13,15085.960548041814,12.0,0.2371540069580078,success,15.0,8.0,15.0,20.0,lax+acm
S15,BDM_Flat,14,13203.586580494673,12.0,0.23530244827270508,success,15.0,8.0,15.0,20.0,pmx+swap
S15,BDM_Flat,15,12635.43364979125,12.0,0.21603012084960938,success,15.0,8.0,15.0,20.0,pmx+block_swap
S15,BDM_Flat,16,12792.578467860869,12.0,0.277515172958374,success,15.0,8.0,15.0,7.0,lax+swap
S15,BDM_Flat,17,13527.92288348018,12.0,0.2221384048461914,success,15.0,8.0,15.0,20.0,pmx+swap
S15,BDM_Flat,18,15321.783030673068,12.0,0.22884845733642578,success,15.0,8.0,15.0,20.0,pmx+acm
S15,BDM_Flat,19,14403.6161324225,12.0,0.22530722618103027,success,15.0,8.0,15.0,1.0,pmx+swap
S15,BDM_Flat,20,12792.523649791245,12.0,0.2736797332763672,success,15.0,8.0,15.0,1.0,lax+block_swap
S15,BDM_Flat,21,14514.722883480175,12.0,0.233015775680542,success,15.0,8.0,15.0,20.0,lax+swap
S15,BDM_Flat,22,13258.815985229614,12.0,0.23826098442077637,success,15.0,8.0,15.0,6.0,ox+block_swap
S15,BDM_Flat,23,12946.906132422504,12.0,0.22459959983825684,success,15.0,8.0,15.0,20.0,ox+swap
S15,BDM_Flat,24,13001.073649791246,12.0,0.26307129859924316,success,15.0,8.0,15.0,13.0,pmx+swap
S15,BDM_Flat,25,12792.523649791248,12.0,0.22058701515197754,success,15.0,8.0,15.0,19.0,lax+block_swap
S15,BDM_Flat,26,13219.382883480175,12.0,0.2416093349456787,success,15.0,8.0,15.0,15.0,pmx+swap
S15,BDM_Flat,27,15085.960548041814,12.0,0.26770639419555664,success,15.0,8.0,15.0,20.0,ox+block_swap
S15,BDM_Flat,28,14845.267470145502,12.0,0.23495197296142578,success,15.0,8.0,15.0,20.0,pmx+acm
S15,BDM_Flat,29,14629.406874880448,12.0,0.2214646339416504,success,15.0,8.0,15.0,20.0,pmx+acm
S15,BDM_Flat,30,15541.523030673065,12.0,0.28330063819885254,success,15.0,8.0,15.0,20.0,pmx+swap
S20,GA,1,25312.170198866617,12.0,0.9031591415405273,success,20.0,10.0,,,
S20,GA,2,25194.605847001654,12.0,0.8889956474304199,success,20.0,10.0,,,
S20,GA,3,25077.575176798626,12.0,0.8951821327209473,success,20.0,10.0,,,
S20,GA,4,24814.865176798627,12.0,0.8931396007537842,success,20.0,10.0,,,
S20,GA,5,28311.668604557897,12.0,0.8770298957824707,success,20.0,10.0,,,
S20,GA,6,26158.358737580456,12.0,0.9022407531738281,success,20.0,10.0,,,
S20,GA,7,24714.955176798634,12.0,0.90885329246521,success,20.0,10.0,,,
S20,GA,8,26538.85873758047,12.0,0.8929822444915771,success,20.0,10.0,,,
S20,GA,9,24899.432956422872,12.0,0.9063994884490967,success,20.0,10.0,,,
S20,GA,10,25371.5591996333,12.0,0.9158918857574463,success,20.0,10.0,,,
S20,GA,11,26857.309199633295,12.0,0.9013421535491943,success,20.0,10.0,,,
S20,GA,12,23747.41973681379,12.0,0.893272876739502,success,20.0,10.0,,,
S20,GA,13,25320.65693512155,12.0,0.8590357303619385,success,20.0,10.0,,,
S20,GA,14,25008.93919963329,12.0,0.8904809951782227,success,20.0,10.0,,,
S20,GA,15,25439.61584700167,12.0,0.8941318988800049,success,20.0,10.0,,,
S20,GA,16,26435.870198866625,12.0,0.909778356552124,success,20.0,10.0,,,
S20,GA,17,25380.570869069663,12.0,0.9025042057037354,success,20.0,10.0,,,
S20,GA,18,24896.919736813794,12.0,0.8928098678588867,success,20.0,10.0,,,
S20,GA,19,26631.51873758046,12.0,0.8774654865264893,success,20.0,10.0,,,
S20,GA,20,25321.17973681379,12.0,0.8684494495391846,success,20.0,10.0,,,
S20,GA,21,24242.88584700167,12.0,0.8825929164886475,success,20.0,10.0,,,
S20,GA,22,25197.090198866616,12.0,0.903634786605835,success,20.0,10.0,,,
S20,GA,23,26812.968737580446,12.0,0.9027252197265625,success,20.0,10.0,,,
S20,GA,24,24534.29973681379,12.0,0.8818902969360352,success,20.0,10.0,,,
S20,GA,25,25186.57517679863,12.0,0.8851091861724854,success,20.0,10.0,,,
S20,GA,26,25481.540869069657,12.0,0.8630969524383545,success,20.0,10.0,,,
S20,GA,27,24896.91973681379,12.0,0.8787338733673096,success,20.0,10.0,,,
S20,GA,28,26590.28804589574,12.0,0.9009840488433838,success,20.0,10.0,,,
S20,GA,29,25062.847978490874,12.0,0.9073569774627686,success,20.0,10.0,,,
S20,GA,30,24903.09195718955,12.0,0.9160177707672119,success,20.0,10.0,,,
S20,PSO,1,25461.17973681378,12.0,0.48958516120910645,success,20.0,10.0,,,
S20,PSO,2,26775.88873758047,12.0,0.5005583763122559,success,20.0,10.0,,,
S20,PSO,3,25312.170198866625,12.0,0.5086102485656738,success,20.0,10.0,,,
S20,PSO,4,26064.240198866624,12.0,0.5245206356048584,success,20.0,10.0,,,
S20,PSO,5,24580.27015473064,12.0,0.4738500118255615,success,20.0,10.0,,,
S20,PSO,6,26733.13797849087,12.0,0.4874138832092285,success,20.0,10.0,,,
S20,PSO,7,25580.237605324586,12.0,0.5181024074554443,success,20.0,10.0,,,
S20,PSO,8,24714.95517679863,12.0,0.5061724185943604,success,20.0,10.0,,,
S20,PSO,9,25501.260154730637,12.0,0.499830961227417,success,20.0,10.0,,,
S20,PSO,10,26624.498737580463,12.0,0.49226903915405273,success,20.0,10.0,,,
S20,PSO,11,24738.35195718955,12.0,0.511995792388916,success,20.0,10.0,,,
S20,PSO,12,25392.35080345199,12.0,0.4911491870880127,success,20.0,10.0,,,
S20,PSO,13,25820.555176798625,12.0,0.5280568599700928,success,20.0,10.0,,,
S20,PSO,14,25310.305176798633,12.0,0.5222902297973633,success,20.0,10.0,,,
S20,PSO,15,25547.96802324143,12.0,0.5163373947143555,success,20.0,10.0,,,
S20,PSO,16,27033.055155316964,12.0,0.5197751522064209,success,20.0,10.0,,,
S20,PSO,17,25923.38820039996,12.0,0.4986436367034912,success,20.0,10.0,,,
S20,PSO,18,24942.890154730634,12.0,0.5042920112609863,success,20.0,10.0,,,
S20,PSO,19,23512.79860455791,12.0,0.5002562999725342,success,20.0,10.0,,,
S20,PSO,20,24275.965847001673,12.0,0.4994690418243408,success,20.0,10.0,,,
S20,PSO,21,27599.70982570034,12.0,0.5033061504364014,success,20.0,10.0,,,
S20,PSO,22,25807.555847001662,12.0,0.5010435581207275,success,20.0,10.0,,,
S20,PSO,23,27216.178200399976,12.0,0.49660372734069824,success,20.0,10.0,,,
S20,PSO,24,26401.055825519987,12.0,0.49980711936950684,success,20.0,10.0,,,
S20,PSO,25,24359.067605324588,12.0,0.5197863578796387,success,20.0,10.0,,,
S20,PSO,26,25807.55584700166,12.0,0.5048604011535645,success,20.0,10.0,,,
S20,PSO,27,26419.23408867873,12.0,0.5105702877044678,success,20.0,10.0,,,
S20,PSO,28,24534.29973681379,12.0,0.5011444091796875,success,20.0,10.0,,,
S20,PSO,29,26636.67697925753,12.0,0.5059428215026855,success,20.0,10.0,,,
S20,PSO,30,24949.550198866622,12.0,0.49516749382019043,success,20.0,10.0,,,
S20,MILP,0,inf,inf,0.0,skipped,,,,,
S20,BDM_NoAOS,1,31903.178045895762,12.0,0.2061469554901123,success,20.0,10.0,4.0,20.0,
S20,BDM_NoAOS,2,31903.178045895762,12.0,0.2110440731048584,success,20.0,10.0,4.0,20.0,
S20,BDM_NoAOS,3,31903.178045895762,12.0,0.21718120574951172,success,20.0,10.0,4.0,20.0,
S20,BDM_NoAOS,4,31903.178045895762,12.0,0.21892905235290527,success,20.0,10.0,4.0,20.0,
S20,BDM_NoAOS,5,31903.178045895762,12.0,0.20884323120117188,success,20.0,10.0,4.0,20.0,
S20,BDM_NoAOS,6,31903.178045895762,12.0,0.2619345188140869,success,20.0,10.0,4.0,20.0,
S20,BDM_NoAOS,7,31903.178045895762,12.0,0.20654845237731934,success,20.0,10.0,4.0,20.0,
S20,BDM_NoAOS,8,31903.178045895762,12.0,0.21267056465148926,success,20.0,10.0,4.0,20.0,
S20,BDM_NoAOS,9,31903.178045895762,12.0,0.20058274269104004,success,20.0,10.0,4.0,20.0,
S20,BDM_NoAOS,10,31903.178045895762,12.0,0.20541858673095703,success,20.0,10.0,4.0,20.0,
S20,BDM_NoAOS,11,31903.178045895762,12.0,0.27463245391845703,success,20.0,10.0,4.0,20.0,
S20,BDM_NoAOS,12,31903.178045895762,12.0,0.2129356861114502,success,20.0,10.0,4.0,20.0,
S20,BDM_NoAOS,13,31903.178045895762,12.0,0.21423840522766113,success,20.0,10.0,4.0,20.0,
S20,BDM_NoAOS,14,31903.178045895762,12.0,0.2157456874847412,success,20.0,10.0,4.0,20.0,
S20,BDM_NoAOS,15,31903.178045895762,12.0,0.2083892822265625,success,20.0,10.0,4.0,20.0,
S20,BDM_NoAOS,16,31903.178045895762,12.0,0.21428799629211426,success,20.0,10.0,4.0,20.0,
S20,BDM_NoAOS,17,31903.178045895762,12.0,0.2535707950592041,success,20.0,10.0,4.0,20.0,
S20,BDM_NoAOS,18,31903.178045895762,12.0,0.2160789966583252,success,20.0,10.0,4.0,20.0,
S20,BDM_NoAOS,19,31903.178045895762,12.0,0.21018218994140625,success,20.0,10.0,4.0,20.0,
S20,BDM_NoAOS,20,31903.178045895762,12.0,0.21221113204956055,success,20.0,10.0,4.0,20.0,
S20,BDM_NoAOS,21,31903.178045895762,12.0,0.21172714233398438,success,20.0,10.0,4.0,20.0,
S20,BDM_NoAOS,22,31903.178045895762,12.0,0.2549896240234375,success,20.0,10.0,4.0,20.0,
S20,BDM_NoAOS,23,31903.178045895762,12.0,0.21567368507385254,success,20.0,10.0,4.0,20.0,
S20,BDM_NoAOS,24,31903.178045895762,12.0,0.2088947296142578,success,20.0,10.0,4.0,20.0,
S20,BDM_NoAOS,25,31903.178045895762,12.0,0.20175862312316895,success,20.0,10.0,4.0,20.0,
S20,BDM_NoAOS,26,31903.178045895762,12.0,0.21415209770202637,success,20.0,10.0,4.0,20.0,
S20,BDM_NoAOS,27,31903.178045895762,12.0,0.20867204666137695,success,20.0,10.0,4.0,20.0,
S20,BDM_NoAOS,28,31903.178045895762,12.0,0.25699925422668457,success,20.0,10.0,4.0,20.0,
S20,BDM_NoAOS,29,31903.178045895762,12.0,0.20973920822143555,success,20.0,10.0,4.0,20.0,
S20,BDM_NoAOS,30,31903.178045895762,12.0,0.21048998832702637,success,20.0,10.0,4.0,20.0,
S20,BDM_AOS,1,31903.178045895762,12.0,0.22877955436706543,success,20.0,10.0,4.0,20.0,pmx+block_swap
S20,BDM_AOS,2,31903.178045895762,12.0,0.21993374824523926,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_AOS,3,31903.178045895762,12.0,0.27115631103515625,success,20.0,10.0,4.0,20.0,lax+acm
S20,BDM_AOS,4,31903.178045895762,12.0,0.2132129669189453,success,20.0,10.0,4.0,20.0,pmx+block_swap
S20,BDM_AOS,5,31903.178045895762,12.0,0.21893739700317383,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_AOS,6,31903.178045895762,12.0,0.22514653205871582,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_AOS,7,31903.178045895762,12.0,0.21759843826293945,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_AOS,8,31903.178045895762,12.0,0.28887295722961426,success,20.0,10.0,4.0,20.0,lax+swap
S20,BDM_AOS,9,31903.178045895762,12.0,0.2229313850402832,success,20.0,10.0,4.0,20.0,pmx+swap
S20,BDM_AOS,10,31903.178045895762,12.0,0.21507692337036133,success,20.0,10.0,4.0,20.0,pmx+swap
