config,algorithm,seed,cost,makespan,runtime,status,num_scenes,num_actors,num_blocks,pareto_size,best_operator
S15,MILP,1,12489.8,9.0,0.039897918701171875,success,15.0,8.0,,,
S15,BDM_NoAOS,1,15487.300000000001,9.0,0.21628212928771973,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,2,15487.300000000001,9.0,0.26120686531066895,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,3,15487.300000000001,9.0,0.21326661109924316,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,4,15487.300000000001,9.0,0.21282267570495605,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,5,15487.300000000001,9.0,0.21678829193115234,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,6,15487.300000000001,9.0,0.21625447273254395,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,7,15487.300000000001,9.0,0.21361494064331055,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,8,15487.300000000001,9.0,0.21571636199951172,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,9,15487.300000000001,9.0,0.2159268856048584,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,10,15487.300000000001,9.0,0.2165982723236084,success,15.0,8.0,3.0,18.0,
S15,BDM_NoAOS,11,15487.300000000001,9.0,0.21457743644714355,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,12,15487.300000000001,9.0,0.21523594856262207,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,13,15487.300000000001,9.0,0.21172046661376953,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,14,15487.300000000001,9.0,0.21502685546875,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,15,15487.300000000001,9.0,0.21436834335327148,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,16,15487.300000000001,9.0,0.21930646896362305,success,15.0,8.0,3.0,17.0,
S15,BDM_NoAOS,17,15487.300000000001,9.0,0.2158193588256836,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,18,15487.300000000001,9.0,0.21575403213500977,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,19,15487.300000000001,9.0,0.2156696319580078,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,20,15487.300000000001,9.0,0.21651482582092285,success,15.0,8.0,3.0,18.0,
S15,BDM_NoAOS,21,15487.300000000001,9.0,0.21665501594543457,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,22,15487.300000000001,9.0,0.21244478225708008,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,23,15487.300000000001,9.0,0.21473431587219238,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,24,15487.300000000001,9.0,0.21356773376464844,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,25,15487.300000000001,9.0,0.21367192268371582,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,26,15487.300000000001,9.0,0.21968507766723633,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,27,15487.300000000001,9.0,0.21682190895080566,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,28,15487.300000000001,9.0,0.2173011302947998,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,29,15487.300000000001,9.0,0.21490097045898438,success,15.0,8.0,3.0,20.0,
S15,BDM_NoAOS,30,15487.300000000001,9.0,0.21623706817626953,success,15.0,8.0,3.0,20.0,
S15,BDM_AOS,1,15487.300000000001,9.0,0.22021102905273438,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_AOS,2,15487.300000000001,9.0,0.21916985511779785,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_AOS,3,15487.300000000001,9.0,0.22413992881774902,success,15.0,8.0,3.0,20.0,lax+acm
S15,BDM_AOS,4,15487.300000000001,9.0,0.2230832576751709,success,15.0,8.0,3.0,20.0,pmx+block_swap
S15,BDM_AOS,5,15487.300000000001,9.0,0.22379016876220703,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_AOS,6,15487.300000000001,9.0,0.22163867950439453,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_AOS,7,15487.300000000001,9.0,0.22462081909179688,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_AOS,8,15487.300000000001,9.0,0.22266817092895508,success,15.0,8.0,3.0,20.0,lax+swap
S15,BDM_AOS,9,15487.300000000001,9.0,0.22284746170043945,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_AOS,10,15487.300000000001,9.0,0.2256453037261963,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_AOS,11,15487.300000000001,9.0,0.22304058074951172,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_AOS,12,15487.300000000001,9.0,0.22542381286621094,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_AOS,13,15487.300000000001,9.0,0.22187304496765137,success,15.0,8.0,3.0,20.0,pmx+acm
S15,BDM_AOS,14,15487.300000000001,9.0,0.22231721878051758,success,15.0,8.0,3.0,20.0,lax+acm
S15,BDM_AOS,15,15487.300000000001,9.0,0.22091913223266602,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_AOS,16,15487.300000000001,9.0,0.2219705581665039,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_AOS,17,15487.300000000001,9.0,0.22302961349487305,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_AOS,18,15487.300000000001,9.0,0.22390294075012207,success,15.0,8.0,3.0,20.0,lax+block_swap
S15,BDM_AOS,19,15487.300000000001,9.0,0.21954655647277832,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_AOS,20,15487.300000000001,9.0,0.22304320335388184,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_AOS,21,15487.300000000001,9.0,0.22188377380371094,success,15.0,8.0,3.0,20.0,lax+swap
S15,BDM_AOS,22,15487.300000000001,9.0,0.2230830192565918,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_AOS,23,15487.300000000001,9.0,0.22353410720825195,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_AOS,24,15487.300000000001,9.0,0.22254633903503418,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_AOS,25,15487.300000000001,9.0,0.23189997673034668,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_AOS,26,15487.300000000001,9.0,0.22902536392211914,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_AOS,27,15487.300000000001,9.0,0.2387688159942627,success,15.0,8.0,3.0,12.0,pmx+swap
S15,BDM_AOS,28,15487.300000000001,9.0,0.2245941162109375,success,15.0,8.0,3.0,20.0,pmx+acm
S15,BDM_AOS,29,15487.300000000001,9.0,0.2306804656982422,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_AOS,30,15487.300000000001,9.0,0.2502434253692627,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSIG,1,51853.70000000001,9.0,0.22158002853393555,success,15.0,8.0,3.0,20.0,pmx+block_swap
S15,BDM_NoSIG,2,51490.020000000004,9.0,0.22310519218444824,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSIG,3,51962.210000000014,9.0,0.22121191024780273,success,15.0,8.0,3.0,20.0,lax+acm
S15,BDM_NoSIG,4,52514.62000000001,9.0,0.21905279159545898,success,15.0,8.0,3.0,20.0,pmx+block_swap
S15,BDM_NoSIG,5,45655.49,9.0,0.21840572357177734,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSIG,6,33501.09,9.0,0.21999359130859375,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSIG,7,45109.46,9.0,0.22116947174072266,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSIG,8,39619.99,9.0,0.22161436080932617,success,15.0,8.0,3.0,20.0,lax+swap
S15,BDM_NoSIG,9,51689.98999999999,9.0,0.22226524353027344,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSIG,10,45035.93,9.0,0.22287392616271973,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSIG,11,45073.84999999999,9.0,0.22259020805358887,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSIG,12,46172.079999999994,9.0,0.22141456604003906,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSIG,13,51016.23000000001,9.0,0.22248125076293945,success,15.0,8.0,3.0,20.0,pmx+acm
S15,BDM_NoSIG,14,40219.950000000004,9.0,0.21701717376708984,success,15.0,8.0,3.0,20.0,lax+acm
S15,BDM_NoSIG,15,49212.740000000005,9.0,0.21551799774169922,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSIG,16,46571.63999999999,9.0,0.22206711769104004,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSIG,17,45627.89000000002,9.0,0.22990822792053223,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSIG,18,34449.149999999994,9.0,0.24674153327941895,success,15.0,8.0,3.0,20.0,lax+block_swap
S15,BDM_NoSIG,19,49514.85999999999,9.0,0.22074389457702637,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSIG,20,39842.220000000016,9.0,0.22037410736083984,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSIG,21,23452.289999999997,9.0,0.22048115730285645,success,15.0,8.0,3.0,20.0,lax+swap
S15,BDM_NoSIG,22,51043.83000000001,9.0,0.2202455997467041,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSIG,23,51675.03999999999,9.0,0.21681809425354004,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSIG,24,53064.92,9.0,0.21808314323425293,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSIG,25,27989.869999999995,9.0,0.21796917915344238,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSIG,26,44874.68000000001,9.0,0.22301673889160156,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSIG,27,28320.359999999993,9.0,0.2219374179840088,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSIG,28,45965.84999999999,9.0,0.22839617729187012,success,15.0,8.0,3.0,20.0,pmx+acm
S15,BDM_NoSIG,29,28978.069999999996,9.0,0.21970486640930176,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSIG,30,46616.16999999999,9.0,0.22428226470947266,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSpecOps,1,15487.300000000001,9.0,0.21782445907592773,success,15.0,8.0,3.0,18.0,pmx+swap
S15,BDM_NoSpecOps,2,15487.300000000001,9.0,0.22165274620056152,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSpecOps,3,15487.300000000001,9.0,0.22307300567626953,success,15.0,8.0,3.0,20.0,lax+acm
S15,BDM_NoSpecOps,4,15487.300000000001,9.0,0.22124290466308594,success,15.0,8.0,3.0,20.0,pmx+block_swap
S15,BDM_NoSpecOps,5,15487.300000000001,9.0,0.2237095832824707,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSpecOps,6,15487.300000000001,9.0,0.22702622413635254,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSpecOps,7,15487.300000000001,9.0,0.22508835792541504,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSpecOps,8,15487.300000000001,9.0,0.2207655906677246,success,15.0,8.0,3.0,20.0,lax+swap
S15,BDM_NoSpecOps,9,15487.300000000001,9.0,0.22893953323364258,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSpecOps,10,15487.300000000001,9.0,0.22389888763427734,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSpecOps,11,15487.300000000001,9.0,0.21921205520629883,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSpecOps,12,15487.300000000001,9.0,0.2296915054321289,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSpecOps,13,15487.300000000001,9.0,0.22423219680786133,success,15.0,8.0,3.0,20.0,pmx+acm
S15,BDM_NoSpecOps,14,15487.300000000001,9.0,0.22812867164611816,success,15.0,8.0,3.0,20.0,lax+acm
S15,BDM_NoSpecOps,15,15487.300000000001,9.0,0.2435462474822998,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSpecOps,16,15487.300000000001,9.0,0.2220134735107422,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSpecOps,17,15487.300000000001,9.0,0.2234179973602295,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSpecOps,18,15487.300000000001,9.0,0.22249197959899902,success,15.0,8.0,3.0,20.0,lax+block_swap
S15,BDM_NoSpecOps,19,15487.300000000001,9.0,0.2180171012878418,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSpecOps,20,15487.300000000001,9.0,0.220473051071167,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSpecOps,21,15487.300000000001,9.0,0.22173857688903809,success,15.0,8.0,3.0,20.0,lax+swap
S15,BDM_NoSpecOps,22,15487.300000000001,9.0,0.2209625244140625,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSpecOps,23,15487.300000000001,9.0,0.22000932693481445,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSpecOps,24,15487.300000000001,9.0,0.214674711227417,success,15.0,8.0,3.0,15.0,pmx+swap
S15,BDM_NoSpecOps,25,15487.300000000001,9.0,0.22212886810302734,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSpecOps,26,15487.300000000001,9.0,0.2200934886932373,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSpecOps,27,15487.300000000001,9.0,0.22155070304870605,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSpecOps,28,15487.300000000001,9.0,0.2223348617553711,success,15.0,8.0,3.0,20.0,pmx+acm
S15,BDM_NoSpecOps,29,15487.300000000001,9.0,0.21882128715515137,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_NoSpecOps,30,15487.300000000001,9.0,0.2239222526550293,success,15.0,8.0,3.0,20.0,pmx+swap
S15,BDM_Flat,1,15972.020000000002,9.0,0.24941730499267578,success,15.0,8.0,15.0,3.0,pmx+swap
S15,BDM_Flat,2,16525.33,9.0,0.26259422302246094,success,15.0,8.0,15.0,20.0,pmx+swap
S15,BDM_Flat,3,15888.64,9.0,0.24972057342529297,success,15.0,8.0,15.0,20.0,pmx+swap
S15,BDM_Flat,4,15285.630000000003,9.0,0.2567453384399414,success,15.0,8.0,15.0,20.0,pmx+block_swap
S15,BDM_Flat,5,15888.640000000001,9.0,0.25926971435546875,success,15.0,8.0,15.0,20.0,lax+acm
S15,BDM_Flat,6,15888.640000000001,9.0,0.2560281753540039,success,15.0,8.0,15.0,20.0,pmx+swap
S15,BDM_Flat,7,15290.220000000001,9.0,0.24977350234985352,success,15.0,8.0,15.0,20.0,pmx+swap
S15,BDM_Flat,8,16120.48,9.0,0.26906800270080566,success,15.0,8.0,15.0,20.0,lax+swap
S15,BDM_Flat,9,15495.970000000001,9.0,0.2709169387817383,success,15.0,8.0,15.0,14.0,pmx+swap
S15,BDM_Flat,10,15699.17,9.0,0.25411009788513184,success,15.0,8.0,15.0,2.0,pmx+swap
S15,BDM_Flat,11,15360.320000000002,9.0,0.26099634170532227,success,15.0,8.0,15.0,20.0,lax+swap
S15,BDM_Flat,12,15021.470000000001,9.0,0.25078725814819336,success,15.0,8.0,15.0,20.0,pmx+acm
S15,BDM_Flat,13,15888.640000000003,9.0,0.2924797534942627,success,15.0,8.0,15.0,4.0,pmx+acm
S15,BDM_Flat,14,15360.320000000002,9.0,0.25090837478637695,success,15.0,8.0,15.0,1.0,lax+acm
S15,BDM_Flat,15,16090.31,9.0,0.25874876976013184,success,15.0,8.0,15.0,20.0,pmx+acm
S15,BDM_Flat,16,16302.180000000002,9.0,0.25101685523986816,success,15.0,8.0,15.0,1.0,lax+swap
S15,BDM_Flat,17,16723.49,9.0,0.26184511184692383,success,15.0,8.0,15.0,20.0,pmx+swap
S15,BDM_Flat,18,15285.630000000001,9.0,0.2517819404602051,success,15.0,8.0,15.0,20.0,lax+block_swap
S15,BDM_Flat,19,15549.790000000003,9.0,0.2533378601074219,success,15.0,8.0,15.0,20.0,ox+swap
S15,BDM_Flat,20,15231.810000000001,9.0,0.2538290023803711,success,15.0,8.0,15.0,20.0,lax+block_swap
S15,BDM_Flat,21,16302.18,9.0,0.25147366523742676,success,15.0,8.0,15.0,20.0,lax+swap
S15,BDM_Flat,22,15624.480000000001,9.0,0.25782084465026855,success,15.0,8.0,15.0,20.0,lax+block_swap
S15,BDM_Flat,23,16098.980000000003,9.0,0.25383782386779785,success,15.0,8.0,15.0,20.0,ox+swap
S15,BDM_Flat,24,16302.18,9.0,0.269376277923584,success,15.0,8.0,15.0,1.0,pmx+swap
S15,BDM_Flat,25,15285.63,9.0,0.25770068168640137,success,15.0,8.0,15.0,20.0,pmx+acm
S15,BDM_Flat,26,16251.580000000002,9.0,0.2635962963104248,success,15.0,8.0,15.0,3.0,lax+swap
S15,BDM_Flat,27,16525.33,9.0,0.2602245807647705,success,15.0,8.0,15.0,20.0,ox+swap
S15,BDM_Flat,28,16525.33,9.0,0.2676513195037842,success,15.0,8.0,15.0,20.0,lax+swap
S15,BDM_Flat,29,15495.97,9.0,0.26150965690612793,success,15.0,8.0,15.0,20.0,pmx+acm
S15,BDM_Flat,30,16525.33,9.0,0.26433372497558594,success,15.0,8.0,15.0,20.0,pmx+swap
S20,GA,1,32507.05000000001,11.0,0.7981035709381104,success,20.0,10.0,,,
S20,GA,2,31538.180000000008,11.0,0.7948703765869141,success,20.0,10.0,,,
S20,GA,3,35758.18,11.0,0.8261611461639404,success,20.0,10.0,,,
S20,GA,4,33118.130000000005,11.0,0.7791686058044434,success,20.0,10.0,,,
S20,GA,5,32632.18000000001,11.0,0.7880220413208008,success,20.0,10.0,,,
S20,GA,6,35535.93000000001,11.0,0.7964820861816406,success,20.0,10.0,,,
S20,GA,7,31844.50000000001,11.0,0.8116741180419922,success,20.0,10.0,,,
S20,GA,8,36508.66,11.0,0.8357234001159668,success,20.0,10.0,,,
S20,GA,9,31964.450000000008,11.0,0.7879688739776611,success,20.0,10.0,,,
S20,GA,10,31519.64000000001,11.0,0.7920551300048828,success,20.0,10.0,,,
S20,GA,11,32732.92000000001,11.0,0.8099496364593506,success,20.0,10.0,,,
S20,GA,12,31964.45000000001,11.0,0.7680149078369141,success,20.0,10.0,,,
S20,GA,13,32265.590000000004,11.0,0.8247590065002441,success,20.0,10.0,,,
S20,GA,14,32854.43000000001,11.0,0.804351806640625,success,20.0,10.0,,,
S20,GA,15,31964.45000000001,11.0,0.841500997543335,success,20.0,10.0,,,
S20,GA,16,31779.64000000001,11.0,0.8294570446014404,success,20.0,10.0,,,
S20,GA,17,32130.720000000012,11.0,0.8138988018035889,success,20.0,10.0,,,
S20,GA,18,36975.61,11.0,0.8696167469024658,success,20.0,10.0,,,
S20,GA,19,32797.780000000006,11.0,0.8174221515655518,success,20.0,10.0,,,
S20,GA,20,33424.45000000001,11.0,0.8301899433135986,success,20.0,10.0,,,
S20,GA,21,42618.10999999999,11.0,0.8197338581085205,success,20.0,10.0,,,
S20,GA,22,34841.67999999999,11.0,0.8115921020507812,success,20.0,10.0,,,
S20,GA,23,32084.400000000012,11.0,0.8109631538391113,success,20.0,10.0,,,
S20,GA,24,33164.02000000001,11.0,0.8086180686950684,success,20.0,10.0,,,
S20,GA,25,32250.000000000007,11.0,0.7950952053070068,success,20.0,10.0,,,
S20,GA,26,31945.910000000007,11.0,0.7863225936889648,success,20.0,10.0,,,
S20,GA,27,32265.59000000001,11.0,0.8438248634338379,success,20.0,10.0,,,
S20,GA,28,35161.26,11.0,0.8492188453674316,success,20.0,10.0,,,
S20,GA,29,32450.40000000001,11.0,0.8373160362243652,success,20.0,10.0,,,
S20,GA,30,33118.13000000001,11.0,0.8256304264068604,success,20.0,10.0,,,
S20,PSO,1,32691.860000000008,11.0,0.4746708869934082,success,20.0,10.0,,,
S20,PSO,2,31964.45000000001,11.0,0.467057466506958,success,20.0,10.0,,,
S20,PSO,3,32029.31000000001,11.0,0.4693794250488281,success,20.0,10.0,,,
S20,PSO,4,34581.01000000001,11.0,0.4583089351654053,success,20.0,10.0,,,
S20,PSO,5,31538.180000000008,11.0,0.46855711936950684,success,20.0,10.0,,,
S20,PSO,6,32455.580000000005,11.0,0.4632854461669922,success,20.0,10.0,,,
S20,PSO,7,31416.67000000001,11.0,0.47532033920288086,success,20.0,10.0,,,
S20,PSO,8,32677.83000000001,11.0,0.47766852378845215,success,20.0,10.0,,,
S20,PSO,9,31704.45000000001,11.0,0.46509385108947754,success,20.0,10.0,,,
S20,PSO,10,33270.37000000001,11.0,0.4623141288757324,success,20.0,10.0,,,
S20,PSO,11,32612.970000000012,11.0,0.4672510623931885,success,20.0,10.0,,,
S20,PSO,12,31844.50000000001,11.0,0.4634053707122803,success,20.0,10.0,,,
S20,PSO,13,32318.44000000001,11.0,0.46889591217041016,success,20.0,10.0,,,
S20,PSO,14,31722.990000000013,11.0,0.4666717052459717,success,20.0,10.0,,,
S20,PSO,15,34868.79000000001,11.0,0.4614279270172119,success,20.0,10.0,,,
S20,PSO,16,31779.640000000014,11.0,0.4637000560760498,success,20.0,10.0,,,
S20,PSO,17,32895.11000000001,11.0,0.47637462615966797,success,20.0,10.0,,,
S20,PSO,18,32612.970000000012,11.0,0.4666008949279785,success,20.0,10.0,,,
S20,PSO,19,32270.77000000001,11.0,0.46915245056152344,success,20.0,10.0,,,
S20,PSO,20,32371.51000000001,11.0,0.47008323669433594,success,20.0,10.0,,,
S20,PSO,21,31231.86000000001,11.0,0.4639291763305664,success,20.0,10.0,,,
S20,PSO,22,31842.94000000001,11.0,0.46245336532592773,success,20.0,10.0,,,
S20,PSO,23,34683.98,11.0,0.4614231586456299,success,20.0,10.0,,,
S20,PSO,24,32491.460000000006,11.0,0.4641866683959961,success,20.0,10.0,,,
S20,PSO,25,32149.26000000001,11.0,0.47021031379699707,success,20.0,10.0,,,
S20,PSO,26,33118.130000000005,11.0,0.46523165702819824,success,20.0,10.0,,,
S20,PSO,27,32186.70000000001,11.0,0.4668595790863037,success,20.0,10.0,,,
S20,PSO,28,32455.58000000001,11.0,0.47169923782348633,success,20.0,10.0,,,
S20,PSO,29,32761.90000000001,11.0,0.4633634090423584,success,20.0,10.0,,,
S20,PSO,30,33891.780000000006,11.0,0.4711029529571533,success,20.0,10.0,,,
S20,MILP,0,inf,inf,0.0,skipped,,,,,
S20,BDM_NoAOS,1,40197.68,11.0,0.27709245681762695,success,20.0,10.0,6.0,20.0,
S20,BDM_NoAOS,2,40567.3,11.0,0.2676410675048828,success,20.0,10.0,6.0,20.0,
S20,BDM_NoAOS,3,40567.3,11.0,0.290787935256958,success,20.0,10.0,6.0,20.0,
S20,BDM_NoAOS,4,40567.3,11.0,0.28052330017089844,success,20.0,10.0,6.0,20.0,
S20,BDM_NoAOS,5,40567.3,11.0,0.30657315254211426,success,20.0,10.0,6.0,20.0,
S20,BDM_NoAOS,6,40197.68,11.0,0.28116631507873535,success,20.0,10.0,6.0,1.0,
S20,BDM_NoAOS,7,40197.68,11.0,0.2925984859466553,success,20.0,10.0,6.0,20.0,
S20,BDM_NoAOS,8,40197.68,11.0,0.2784419059753418,success,20.0,10.0,6.0,15.0,
S20,BDM_NoAOS,9,40197.68,11.0,0.27152037620544434,success,20.0,10.0,6.0,18.0,
S20,BDM_NoAOS,10,40567.3,11.0,0.2819254398345947,success,20.0,10.0,6.0,15.0,
S20,BDM_NoAOS,11,40567.3,11.0,0.2687406539916992,success,20.0,10.0,6.0,20.0,
S20,BDM_NoAOS,12,40197.68,11.0,0.2787129878997803,success,20.0,10.0,6.0,15.0,
S20,BDM_NoAOS,13,40567.3,11.0,0.27735424041748047,success,20.0,10.0,6.0,20.0,
S20,BDM_NoAOS,14,40197.68,11.0,0.27872586250305176,success,20.0,10.0,6.0,20.0,
S20,BDM_NoAOS,15,40197.68,11.0,0.2796154022216797,success,20.0,10.0,6.0,20.0,
S20,BDM_NoAOS,16,40567.3,11.0,0.26819276809692383,success,20.0,10.0,6.0,20.0,
S20,BDM_NoAOS,17,40197.68,11.0,0.2759838104248047,success,20.0,10.0,6.0,20.0,
S20,BDM_NoAOS,18,40197.68,11.0,0.273329496383667,success,20.0,10.0,6.0,20.0,
S20,BDM_NoAOS,19,40197.68,11.0,0.2820606231689453,success,20.0,10.0,6.0,20.0,
S20,BDM_NoAOS,20,40197.68,11.0,0.28800010681152344,success,20.0,10.0,6.0,20.0,
S20,BDM_NoAOS,21,40197.68,11.0,0.27897024154663086,success,20.0,10.0,6.0,20.0,
S20,BDM_NoAOS,22,40197.68,11.0,0.28169822692871094,success,20.0,10.0,6.0,20.0,
S20,BDM_NoAOS,23,40197.68,11.0,0.29894232749938965,success,20.0,10.0,6.0,20.0,
S20,BDM_NoAOS,24,40567.3,11.0,0.2702291011810303,success,20.0,10.0,6.0,20.0,
S20,BDM_NoAOS,25,40197.68,11.0,0.2759521007537842,success,20.0,10.0,6.0,20.0,
S20,BDM_NoAOS,26,40197.68,11.0,0.2746396064758301,success,20.0,10.0,6.0,20.0,
S20,BDM_NoAOS,27,40567.3,11.0,0.2674598693847656,success,20.0,10.0,6.0,20.0,
S20,BDM_NoAOS,28,40567.3,11.0,0.27919459342956543,success,20.0,10.0,6.0,20.0,
S20,BDM_NoAOS,29,40197.68,11.0,0.27022409439086914,success,20.0,10.0,6.0,20.0,
S20,BDM_NoAOS,30,40567.3,11.0,0.27353453636169434,success,20.0,10.0,6.0,20.0,
S20,BDM_AOS,1,40567.3,11.0,0.2742762565612793,success,20.0,10.0,6.0,20.0,pmx+swap
S20,BDM_AOS,2,40567.3,11.0,0.2736537456512451,success,20.0,10.0,6.0,20.0,pmx+swap
S20,BDM_AOS,3,40567.3,11.0,0.2872631549835205,success,20.0,10.0,6.0,18.0,lax+acm
S20,BDM_AOS,4,40197.68,11.0,0.2859809398651123,success,20.0,10.0,6.0,19.0,pmx+block_swap
S20,BDM_AOS,5,40197.68,11.0,0.2832927703857422,success,20.0,10.0,6.0,20.0,lax+block_swap
S20,BDM_AOS,6,40197.68,11.0,0.27988100051879883,success,20.0,10.0,6.0,11.0,pmx+swap
S20,BDM_AOS,7,40197.68,11.0,0.27985119819641113,success,20.0,10.0,6.0,20.0,pmx+swap
S20,BDM_AOS,8,40197.68,11.0,0.2813270092010498,success,20.0,10.0,6.0,20.0,lax+swap
S20,BDM_AOS,9,40197.68,11.0,0.28737545013427734,success,20.0,10.0,6.0,20.0,ox+acm
S20,BDM_AOS,10,40197.68,11.0,0.2832503318786621,success,20.0,10.0,6.0,15.0,pmx+swap
S20,BDM_AOS,11,40197.68,11.0,0.2835509777069092,success,20.0,10.0,6.0,20.0,pmx+swap
S20,BDM_AOS,12,40567.3,11.0,0.2813265323638916,success,20.0,10.0,6.0,20.0,pmx+swap
S20,BDM_AOS,13,40197.68,11.0,0.3151671886444092,success,20.0,10.0,6.0,20.0,pmx+acm
S20,BDM_AOS,14,40567.3,11.0,0.2711019515991211,success,20.0,10.0,6.0,20.0,ox+swap
S20,BDM_AOS,15,40567.3,11.0,0.2713160514831543,success,20.0,10.0,6.0,20.0,pmx+swap
S20,BDM_AOS,16,40197.68,11.0,0.27533459663391113,success,20.0,10.0,6.0,20.0,pmx+swap
